epoch,train_loss,train_accuracy,test_accuracy
0,0.0732113015516238,0.01047825168918919,0.015683168316831683
1,0.0714405537125739,0.01838312922297297,0.02423762376237624
2,0.06907571856271137,0.03379698057432432,0.03334653465346535
3,0.06700133350762454,0.05092641469594594,0.054336633663366336
4,0.06429385151375425,0.07684491131756757,0.1
5,0.06027587377889589,0.1182300464527027,0.13647524752475249
6,0.055811236819083045,0.16854940878378377,0.12091089108910891
7,0.05160714775323867,0.21762827280405406,0.14875247524752475
8,0.048113469735465264,0.25745618665540543,0.23184158415841585
9,0.04504306091842326,0.29626794763513514,0.1571881188118812
10,0.04220385177907618,0.33139780405405406,0.2672871287128713
11,0.03959886345843022,0.36502322635135137,0.29378217821782177
12,0.03729657788337632,0.396484375,0.16300990099009902
13,0.035402635125951334,0.4223500844594595,0.23873267326732672
14,0.03324027252129533,0.45171294341216217,0.2916435643564356
15,0.031536806010725824,0.47571790540540543,0.3702970297029703
16,0.029823335148394112,0.5010953336148649,0.1173069306930693
17,0.02855219598351555,0.5174329603040541,0.2927128712871287
18,0.027305489937690167,0.5329655827702703,0.3911683168316832
19,0.02608233063227751,0.5544895481418919,0.34669306930693067
20,0.02498955704610456,0.5687156883445946,0.3111287128712871
21,0.024177733050151307,0.5804872255067568,0.4064158415841584
22,0.023217962693253703,0.5954919763513513,0.36665346534653465
23,0.022328862522474745,0.607738597972973,0.4008712871287129
24,0.021709034804424102,0.6156434755067568,0.40372277227722775
25,0.020999317368153823,0.6265176309121622,0.4055841584158416
26,0.020561581725593317,0.6345280827702703,0.4243168316831683
27,0.01985796907408671,0.6448875633445946,0.4065346534653465
28,0.019648422790183265,0.6485562711148649,0.44063366336633664
29,0.019079582458361985,0.656078441722973,0.33584158415841586
30,0.006885767334818161,0.8900707347972973,0.6331881188118812
