epoch,train_loss,train_accuracy,test_accuracy
0,0.07302887488495219,0.01318359375,0.019683168316831683
1,0.07077884099700234,0.02100929054054054,0.026495049504950494
2,0.0693791482258927,0.030339421452702704,0.03607920792079208
3,0.0665223252536221,0.05649546030405406,0.0754059405940594
4,0.062446890957653524,0.09596706081081081,0.10471287128712871
5,0.05727759421210398,0.14888619087837837,0.1318019801980198
6,0.05277909904718399,0.20199007601351351,0.21093069306930692
7,0.04914638000794433,0.24647645692567569,0.21033663366336633
8,0.0457727784934369,0.28692461993243246,0.21782178217821782
9,0.042821546581319786,0.3269240920608108,0.2929108910891089
10,0.0401216235502877,0.35727671030405406,0.28708910891089107
11,0.03780551642856815,0.39149598817567566,0.28245544554455443
12,0.035651510517028244,0.41903769003378377,0.3492277227722772
13,0.03380350405858322,0.44372888513513514,0.3895841584158416
14,0.032150131069462407,0.46612383868243246,0.38724752475247526
15,0.030596924209120604,0.48884871199324326,0.3962772277227723
16,0.028974399752914905,0.5106102195945946,0.3913663366336634
17,0.027700860942290587,0.5299831081081081,0.3830891089108911
18,0.026520807604220778,0.5462679476351351,0.3590891089108911
19,0.025443432040681894,0.5624868032094594,0.3819009900990099
20,0.024566510483961215,0.5766997466216216,0.4314059405940594
21,0.02352444226938215,0.5906883445945946,0.42265346534653464
22,0.022835545621981677,0.5993190456081081,0.4133069306930693
23,0.021960770519111647,0.6121727195945946,0.41956435643564355
24,0.021394228970801284,0.6212257179054054,0.41766336633663365
25,0.020670732568780135,0.6330632390202703,0.4471683168316832
26,0.0200919498113746,0.641575168918919,0.34756435643564354
27,0.019561845022677025,0.6489917652027027,0.4408712871287129
28,0.01893334894441068,0.6566986908783784,0.4251089108910891
29,0.01869797323999757,0.6631387246621622,0.39481188118811883
30,0.006554130332502114,0.8937922297297297,0.6399207920792079
