epoch,train_loss,train_accuracy,test_accuracy
0,0.07327677453783424,0.01001636402027027,0.011881188118811881
1,0.0721508128196001,0.010465054898648648,0.01089108910891089
2,0.07204407766461372,0.01243137668918919,0.011326732673267326
3,0.07144112826071004,0.01683910472972973,0.02388118811881188
4,0.07025759755887767,0.026261613175675675,0.03706930693069307
5,0.06777724746276033,0.045634501689189186,0.05168316831683168
6,0.06366315383125436,0.0855152027027027,0.09477227722772277
7,0.05862067408859729,0.13535948057432431,0.11354455445544555
8,0.05399779618463734,0.1871436866554054,0.18522772277227723
9,0.050122806707566435,0.23500844594594594,0.20499009900990098
10,0.04678327439183538,0.2757205447635135,0.2610693069306931
11,0.043717005384916616,0.31326541385135137,0.23322772277227724
12,0.0409289553473619,0.3485668285472973,0.23390099009900991
13,0.038413626441562716,0.3845412795608108,0.25386138613861386
14,0.03641832364553755,0.4116474873310811,0.3432475247524753
15,0.03457629300315272,0.43505859375,0.219009900990099
16,0.03247087847441435,0.46323374155405406,0.3404752475247525
17,0.030980732476508076,0.48255384290540543,0.3973069306930693
18,0.029386438813737845,0.5061629011824325,0.3085148514851485
19,0.02814734462309967,0.5231339738175675,0.37366336633663366
20,0.026993827740238473,0.5389965160472973,0.3633267326732673
21,0.02598644489253109,0.5559939822635135,0.3765148514851485
22,0.02507550593465567,0.5650337837837838,0.37536633663366337
23,0.024113621471280402,0.5813978040540541,0.4504158415841584
24,0.023318199588155206,0.5905299831081081,0.44724752475247526
25,0.02260545431297611,0.6026314400337838,0.44075247524752476
26,0.021951048155738548,0.612964527027027,0.4390891089108911
27,0.021337397061288357,0.6190350506756757,0.4208316831683168
28,0.020834842505441473,0.6276657516891891,0.4657821782178218
29,0.020185332150113852,0.6401895059121622,0.41627722772277226
30,0.007957155628722498,0.8710145692567568,0.6313663366336634
