epoch,train_loss,train_accuracy,test_accuracy
0,0.07377046535638244,0.017762880067567568,0.02423762376237624
1,0.06974216085943309,0.03006228885135135,0.038455445544554455
2,0.06664039290086789,0.056244721283783786,0.07572277227722772
3,0.06218383373861964,0.0977222339527027,0.11885148514851485
4,0.0569449785690416,0.15489073057432431,0.16007920792079208
5,0.051156110089610934,0.22058435388513514,0.22867326732673268
6,0.04578136240216819,0.28506387246621623,0.3043168316831683
7,0.041312957287512046,0.34549197635135137,0.3087128712871287
8,0.03743463219397448,0.3979228251689189,0.3054257425742574
9,0.033798787431283436,0.4476879222972973,0.44114851485148515
10,0.030791619990698314,0.4897197001689189,0.39243564356435645
11,0.02820871140469204,0.5283203125,0.4619009900990099
12,0.025935262451795015,0.5590688344594594,0.4685544554455446
13,0.024056406745856462,0.5877322635135135,0.5197227722772277
14,0.02244466914287345,0.6105891047297297,0.503009900990099
15,0.02088670370592313,0.6362700591216216,0.5318811881188119
16,0.019620327180759477,0.6526868665540541,0.4934257425742574
17,0.018552317942746664,0.670581714527027,0.5138217821782178
18,0.017554516949775546,0.685573268581081,0.522019801980198
19,0.01669463412666863,0.698756862331081,0.5711683168316831
20,0.015932439216412606,0.7132205447635135,0.5022970297029703
21,0.015196650452827186,0.7225770692567568,0.5436831683168317
22,0.014721149525774474,0.7314980996621622,0.5689108910891089
23,0.014263000343926248,0.7363677153716216,0.4642772277227723
24,0.013766190413470296,0.7433092271959459,0.529029702970297
25,0.01339554842688482,0.751491237331081,0.5543762376237624
26,0.01302343865687197,0.7571262668918919,0.5641980198019801
27,0.012656597756696015,0.7618375211148649,0.5839603960396039
28,0.012502137987281791,0.7646484375,0.531960396039604
29,0.012122824644161896,0.7722629856418919,0.5712475247524752
30,0.0034384857539870683,0.9463682432432432,0.7625742574257426
