epoch,train_loss,train_accuracy,test_accuracy
0,0.0730345257845792,0.014951963682432432,0.019722772277227723
1,0.06972340818155895,0.02631440033783784,0.03544554455445544
2,0.0670802754265341,0.05029296875,0.0700990099009901
3,0.06432660158046268,0.07619826858108109,0.09774257425742575
4,0.05895541433583606,0.13369668496621623,0.1626930693069307
5,0.05266544080932032,0.20564558699324326,0.21726732673267327
6,0.04690772740339691,0.27455922719594594,0.2793663366336634
7,0.04235420809550719,0.3320048564189189,0.3179009900990099
8,0.03838336715813387,0.38487119932432434,0.3859009900990099
9,0.03508128680458123,0.43054529138513514,0.3860990099009901
10,0.03194852806289087,0.47344805743243246,0.3952079207920792
11,0.0291583893278783,0.5129328547297297,0.44483168316831684
12,0.026865402656522663,0.5472181165540541,0.48744554455445543
13,0.024767986842515795,0.5764358108108109,0.4887920792079208
14,0.023049929389222103,0.60107421875,0.5336237623762377
15,0.021510731143538245,0.6258709881756757,0.5127920792079208
16,0.02009426716799763,0.6469198690878378,0.5508118811881189
17,0.019019594550640742,0.6622413429054054,0.5500198019801981
18,0.017930750163610686,0.6782886402027027,0.5236831683168317
19,0.017009319987317376,0.691379856418919,0.5574257425742575
20,0.016150916750881483,0.706714527027027,0.5318811881188119
21,0.01574181062211706,0.7136428420608109,0.5685544554455445
22,0.01497972526926209,0.72509765625,0.5390495049504951
23,0.014614558091217818,0.7285948057432432,0.5478415841584159
24,0.014075790211050347,0.7386375633445946,0.5733465346534653
25,0.013663680548356337,0.7450644003378378,0.5721188118811881
26,0.013342263220216739,0.7512800886824325,0.5283168316831683
27,0.013008436865850608,0.755542652027027,0.5186930693069307
28,0.012830575997517867,0.758617504222973,0.5562772277227723
29,0.012415590120310134,0.7667863175675675,0.5392871287128713
30,0.003673551484508525,0.943187816722973,0.768990099009901
