epoch,train_loss,train_accuracy,test_accuracy
0,0.07382228037850423,0.012893264358108109,0.020831683168316833
1,0.06946168640797788,0.02999630489864865,0.044198019801980196
2,0.06688942080871627,0.05186338682432432,0.05168316831683168
3,0.06393939353186977,0.07871885557432433,0.09730693069306931
4,0.05990773728286678,0.1239574535472973,0.1276039603960396
5,0.05407250849699432,0.18732844172297297,0.1765148514851485
6,0.048102476288649165,0.25835356841216217,0.24673267326732673
7,0.043350352255458184,0.31894003378378377,0.33932673267326735
8,0.03945915198969569,0.3700512035472973,0.3325544554455446
9,0.03619649707255038,0.4139041385135135,0.31702970297029703
10,0.033076081172647806,0.4567805109797297,0.4082376237623762
11,0.030387897909703584,0.49476087415540543,0.42364356435643563
12,0.02816677600991996,0.5274229307432432,0.4274851485148515
13,0.026110142350874166,0.5565878378378378,0.47778217821782176
14,0.024248879401182588,0.5836016680743243,0.47714851485148513
15,0.02280536549335176,0.6058778505067568,0.5161188118811881
16,0.021259351552210072,0.6281408361486487,0.5038811881188119
17,0.020001706970347602,0.6466955236486487,0.5182178217821782
18,0.018977960129691798,0.65966796875,0.4528712871287129
19,0.018004722937264225,0.6764806798986487,0.5259009900990099
20,0.017135135176252914,0.6932274070945946,0.5298217821782178
21,0.016432592917911028,0.7005384290540541,0.5033267326732673
22,0.015705505363135176,0.7127454603040541,0.5281188118811881
23,0.015246441226283259,0.719555004222973,0.5314455445544555
24,0.014751934701661496,0.7280801309121622,0.5350495049504951
25,0.014314189212481409,0.7360245988175675,0.5651881188118811
26,0.013822278864258393,0.7427549619932432,0.5361980198019802
27,0.013505360401574183,0.7484163851351351,0.5346138613861386
28,0.01327684927562421,0.7518739442567568,0.5682772277227722
29,0.013001920000057328,0.7538006756756757,0.538019801980198
30,0.0039194991909475485,0.9393079603040541,0.7421386138613861
