epoch,train_loss,train_accuracy,test_accuracy
0,0.0731000967459245,0.010900548986486486,0.01489108910891089
1,0.06951652843843807,0.03026024070945946,0.04495049504950495
2,0.06653547481718389,0.0556640625,0.059128712871287126
3,0.06290941305797208,0.09347286739864864,0.12138613861386138
4,0.05751742365685377,0.15214579814189189,0.16594059405940595
5,0.051998057067394264,0.21142578125,0.23607920792079207
6,0.04719937702810222,0.27162953969594594,0.23211881188118813
7,0.042941768685863774,0.3246410472972973,0.29615841584158414
8,0.039291083846579894,0.37158203125,0.33433663366336636
9,0.03617116451940753,0.4130991342905405,0.33413861386138616
10,0.03342794398861853,0.4514094172297297,0.3622178217821782
11,0.03103578831153837,0.48494246199324326,0.3591287128712871
12,0.02896089439364997,0.5144372888513513,0.46510891089108913
13,0.027201126998459748,0.5393528293918919,0.44463366336633664
14,0.02534967643124136,0.567211254222973,0.4310891089108911
15,0.023842667972838336,0.588695629222973,0.4843168316831683
16,0.022530314756388017,0.6082532728040541,0.48566336633663365
17,0.021345603265376253,0.625805004222973,0.4068118811881188
18,0.020380952989851885,0.64208984375,0.49235643564356435
19,0.019460583938793703,0.6571869721283784,0.44522772277227723
20,0.018552933708679945,0.669407200168919,0.48724752475247524
21,0.017914945639839225,0.6794235641891891,0.5261782178217822
22,0.01711432955185459,0.6906540329391891,0.4967128712871287
23,0.016543328451331368,0.6975691511824325,0.4450693069306931
24,0.016051589871164073,0.7072687922297297,0.47746534653465345
25,0.015585409507832743,0.7153188344594594,0.5163960396039604
26,0.01515831882091747,0.721165012668919,0.5291881188118812
27,0.014809787303039973,0.7286080025337838,0.49287128712871286
28,0.014514085543341935,0.732105152027027,0.5404752475247525
29,0.01419442925559865,0.7355627111486487,0.515009900990099
30,0.004261102788944051,0.9338972761824325,0.7156831683168317
