epoch,train_loss,train_accuracy,test_accuracy
0,0.07331595594232733,0.010333086993243243,0.015366336633663366
1,0.07090119636871597,0.01921452702702703,0.028356435643564357
2,0.06970530709082429,0.029376055743243243,0.033663366336633666
3,0.06711084136570042,0.050068623310810814,0.0620990099009901
4,0.06315624605864285,0.0878246410472973,0.11754455445544554
5,0.057215493565255945,0.15317514780405406,0.1348910891089109
6,0.05173315297134898,0.21477776604729729,0.20998019801980197
7,0.04701435071839528,0.27218380489864863,0.26142574257425744
8,0.042995192096991965,0.32221283783783783,0.3038019801980198
9,0.03951595525680617,0.37016997466216217,0.247009900990099
10,0.03643314923921769,0.41151551942567566,0.3504950495049505
11,0.0337151137383824,0.44634184966216217,0.39255445544554457
12,0.031344874328510325,0.4811945734797297,0.3915643564356436
13,0.02925157928162,0.5108081714527027,0.4496633663366337
14,0.027507588016715913,0.5356577280405406,0.4733069306930693
15,0.025917317648841573,0.5570761190878378,0.449980198019802
16,0.024162230305373667,0.5819388724662162,0.45603960396039606
17,0.022841728780926628,0.6019979940878378,0.4841188118811881
18,0.021749496254223313,0.6190350506756757,0.4925148514851485
19,0.020739520295438442,0.632640941722973,0.4602772277227723
20,0.019718420196493915,0.6488334037162162,0.47136633663366334
21,0.018974725338207047,0.662109375,0.41948514851485147
22,0.01817406968975609,0.6715714738175675,0.49077227722772276
23,0.017563584236936134,0.6825644003378378,0.48906930693069306
24,0.016925580178133465,0.692554370777027,0.5293465346534654
25,0.01642104660626501,0.7000897381756757,0.4973069306930693
26,0.016103877996687187,0.7030194256756757,0.5104158415841584
27,0.01555990620177578,0.7130885768581081,0.4447920792079208
28,0.015239723655818542,0.7189743454391891,0.4942178217821782
29,0.014828651971607048,0.7258894636824325,0.5145346534653465
30,0.004444141467842697,0.9305452913851351,0.6982178217821782
