epoch,train_loss,train_accuracy,test_accuracy
0,0.07246890653940764,0.01636402027027027,0.020277227722772278
1,0.07021705170246689,0.02589210304054054,0.02998019801980198
2,0.06812014966525815,0.037109375,0.047643564356435644
3,0.06583789420737461,0.058290223817567564,0.07548514851485148
4,0.061145439432425924,0.11045713682432433,0.12186138613861386
5,0.05509840435602449,0.17626953125,0.17643564356435643
6,0.049846297969872305,0.23727829391891891,0.25655445544554456
7,0.04532911126586523,0.29572687922297297,0.2756039603960396
8,0.04137471024962988,0.34462098817567566,0.32166336633663367
9,0.03786756488748572,0.3925517314189189,0.25306930693069307
10,0.03493221999738704,0.4331318623310811,0.3412673267326733
11,0.032255642011084336,0.46745671452702703,0.3854653465346535
12,0.029871501065790652,0.5008182010135135,0.39283168316831685
13,0.02775838092646815,0.5343644425675675,0.42506930693069306
14,0.025829032637517558,0.5602829391891891,0.4286336633663366
15,0.024311778664758258,0.5819652660472973,0.4474059405940594
16,0.02265580536204983,0.6070919552364865,0.4512079207920792
17,0.02140476830134338,0.6268475506756757,0.4832871287128713
18,0.020474101372740486,0.6393976984797297,0.471049504950495
19,0.019355916106565434,0.6575300886824325,0.5108118811881188
20,0.018535407339646058,0.6704233530405406,0.41497029702970295
21,0.017733521087264472,0.6796479096283784,0.477029702970297
22,0.017222089131616734,0.6895718961148649,0.41988118811881187
23,0.016456592152403162,0.7008947423986487,0.472
24,0.016002714589068837,0.7072687922297297,0.5312475247524753
25,0.015538466461426153,0.7129566089527027,0.4693465346534653
26,0.015073009508407927,0.7206503378378378,0.49885148514851485
27,0.014754917348989031,0.7264833192567568,0.5386138613861386
28,0.014334287527863953,0.7335963893581081,0.5083960396039604
29,0.014244311621243304,0.7355891047297297,0.5105346534653465
30,0.004187638625629585,0.933910472972973,0.7047920792079208
