epoch,train_loss,train_accuracy,test_accuracy
0,0.07211819692091508,0.02296241554054054,0.03572277227722772
1,0.06759461976587773,0.049012880067567564,0.07168316831683168
2,0.06416228036988866,0.07761032516891891,0.08934653465346534
3,0.06160438958894123,0.10512563344594594,0.128990099009901
4,0.05880349307236346,0.13458086993243243,0.14546534653465346
5,0.05570683973756704,0.17081925675675674,0.17504950495049504
6,0.05267173420976508,0.20808699324324326,0.22871287128712872
7,0.05010609474710443,0.23779296875,0.2590891089108911
8,0.04753130860965361,0.26970280827702703,0.21992079207920792
9,0.045063089941712944,0.2997650971283784,0.2989306930693069
10,0.042850444032387296,0.3312922297297297,0.31255445544554455
11,0.04063807830891825,0.35796294341216217,0.3591287128712871
12,0.03848143886266785,0.3876557221283784,0.3623366336633663
13,0.03656720218671994,0.41325749577702703,0.364990099009901
14,0.03496390032327988,0.43563925253378377,0.3984950495049505
15,0.03348404525355859,0.45584353885135137,0.38772277227722773
16,0.03217821187255057,0.4745829814189189,0.36954455445544554
17,0.03093812886964191,0.4899704391891892,0.4487128712871287
18,0.029853858475319364,0.5066907728040541,0.38253465346534654
19,0.02892408805306662,0.5199139569256757,0.4371089108910891
20,0.02797958974811164,0.533717799831081,0.4102178217821782
21,0.026974791620265358,0.5453573690878378,0.4342970297029703
22,0.02627049503847956,0.5553869298986487,0.46221782178217824
23,0.025452084156091917,0.5679898648648649,0.4508910891089109
24,0.024908998471430754,0.5745882601351351,0.47077227722772275
25,0.024194597043943677,0.5856471706081081,0.45972277227722774
26,0.023585788367993455,0.5925622888513513,0.47128712871287126
27,0.023005930358035998,0.6031065244932432,0.45512871287128714
28,0.022467418440024964,0.6091902449324325,0.44146534653465347
29,0.021997940707105132,0.6179529138513513,0.4647920792079208
30,0.00936115642078221,0.8447661528716216,0.5986534653465346
