Wall time,Step,Value
1692351792.8556216,0,0.02880859375
1692352468.8884006,1,0.07386243343353271
1692353145.052609,2,0.11944415420293808
1692353821.3559866,3,0.1684834212064743
1692354497.6442447,4,0.21575433015823364
1692355173.9961123,5,0.2637774348258972
1692355850.370024,6,0.3129355013370514
1692356526.7163913,7,0.35610219836235046
1692357202.9980743,8,0.40163111686706543
1692357879.279775,9,0.4402713179588318
1692358555.5633194,10,0.47377797961235046
1692359231.7261162,11,0.5030748248100281
1692359908.1054068,12,0.5294156670570374
1692360584.2958295,13,0.5526288151741028
1692361260.3720033,14,0.5740867853164673
1692361936.4107587,15,0.5906751751899719
1692362612.4932852,16,0.6050992608070374
1692363288.5108633,17,0.6191802024841309
1692363964.6588523,18,0.6321790814399719
1692364640.5450265,19,0.6406381726264954
1692365316.4146552,20,0.6533334851264954
1692365992.4518812,21,0.6603146195411682
1692366668.3455796,22,0.6714131236076355
1692367344.3071687,23,0.6782358288764954
1692368020.3645456,24,0.6864838600158691
1692368696.2730205,25,0.6927655339241028
1692369372.337063,26,0.6982685923576355
1692370048.218606,27,0.7041147351264954
1692370724.2411952,28,0.7092483043670654
1692371400.3712544,29,0.7153980135917664
1692372076.3889902,30,0.9039009809494019
1692372752.247509,31,0.9615973234176636
1692373428.1830943,32,0.9838471412658691
1692374104.0789735,33,0.9930849075317383
1692374779.8474348,34,0.9971891045570374
1692375455.701258,35,0.9986539483070374
1692376131.4598005,36,0.9991289973258972
1692376807.2445967,37,0.9993929266929626
1692377483.0532033,38,0.9994721412658691
1692378158.7920837,39,0.9995381236076355
1692378834.522064,40,0.9995908737182617
1692379510.319448,41,0.9995777010917664
1692380186.0589807,42,0.999564528465271
1692380861.664983,43,0.999564528465271
1692381537.4527504,44,0.9995908737182617
1692382213.1073298,45,0.9995512962341309
1692382888.8368297,46,0.9995908737182617
1692383564.5440145,47,0.9995777010917664
1692384240.485083,48,0.9996305108070374
1692384916.137724,49,0.9996041059494019
1692385591.8633082,50,0.9996172785758972
1692386267.671918,51,0.9996172785758972
1692386943.4302952,52,0.999564528465271
1692387619.2623496,53,0.9996305108070374
1692388294.9727085,54,0.9996172785758972
1692388970.749869,55,0.9996305108070374
1692389646.3101687,56,0.9996305108070374
1692390321.8836334,57,0.9995777010917664
1692390997.5576177,58,0.99951171875
1692391673.1397288,59,0.9996172785758972
1692392348.827035,60,0.9996172785758972
1692393024.3661458,61,0.9996305108070374
1692393699.9141722,62,0.9996305108070374
1692394375.4645953,63,0.9996305108070374
1692395051.005158,64,0.9996305108070374
1692395726.5611842,65,0.9996305108070374
1692396402.0458486,66,0.9996305108070374
1692397077.724612,67,0.9996172785758972
1692397753.494101,68,0.9996172785758972
1692398429.2410192,69,0.9996305108070374
1692399104.9303465,70,0.9996305108070374
1692399780.897393,71,0.9995908737182617
1692400456.3948197,72,0.9996305108070374
1692401132.0893247,73,0.9996436834335327
1692401807.985823,74,0.9996041059494019
1692402483.8581176,75,0.9996172785758972
1692403159.4801502,76,0.9996305108070374
1692403835.3864594,77,0.9996305108070374
1692404511.005559,78,0.9996305108070374
1692405186.8993778,79,0.9996305108070374
1692405862.7219465,80,0.9996041059494019
1692406538.4416964,81,0.9996041059494019
1692407214.1737645,82,0.9996172785758972
1692407889.743454,83,0.9996305108070374
1692408565.248434,84,0.9996305108070374
1692409240.665032,85,0.9996305108070374
1692409916.1361578,86,0.9996305108070374
1692410591.5701792,87,0.9996305108070374
1692411267.0796359,88,0.9996172785758972
1692411942.3939435,89,0.9996305108070374
