epoch,train_loss,train_accuracy,test_accuracy
0,0.07272200929847629,0.01887141047297297,0.03350495049504951
1,0.06760859319770877,0.04736328125,0.0582970297029703
2,0.06402208670296451,0.0781909839527027,0.09124752475247525
3,0.060015606450086294,0.1215160472972973,0.1573069306930693
4,0.05423043521967801,0.18848975929054054,0.1788118811881188
5,0.04775326142934236,0.2649387668918919,0.2946930693069307
6,0.042389635924588547,0.32997255067567566,0.316990099009901
7,0.03811772061681206,0.3891733530405405,0.37853465346534654
8,0.03447956736453554,0.44086518158783783,0.41069306930693067
9,0.03118677598508921,0.48597181165540543,0.4295049504950495
10,0.028468002250248734,0.5242952913851351,0.5057821782178218
11,0.026143371046266774,0.5592008023648649,0.35825742574257424
12,0.024160255794836716,0.5883657094594594,0.47738613861386137
13,0.02230888175270097,0.61376953125,0.503009900990099
14,0.02078551904721693,0.6376029349662162,0.46063366336633665
15,0.019596406331455166,0.6548379434121622,0.5434059405940594
16,0.018403313655236904,0.6719673775337838,0.5000792079207921
17,0.01729980685409497,0.6916701858108109,0.44922772277227724
18,0.016382004302841695,0.7041543496621622,0.5488712871287129
19,0.01567936353724111,0.7152000633445946,0.5658217821782178
20,0.014977822446433657,0.7282120988175675,0.5192871287128713
21,0.014163083873943171,0.7405247043918919,0.5637227722772277
22,0.01373107337604531,0.74755859375,0.5212673267326733
23,0.013251251010647553,0.7518607474662162,0.45401980198019803
24,0.012895125436850568,0.7584855363175675,0.5365940594059406
25,0.012566581128419125,0.7660077069256757,0.5752871287128712
26,0.012104840198616412,0.7743480785472973,0.5855445544554455
27,0.011949563073841008,0.7748495565878378,0.5851089108910891
28,0.011499469980639826,0.7814347550675675,0.5456633663366337
29,0.0114674402739514,0.7846151815878378,0.5231287128712871
30,0.003115086480710571,0.9525971283783784,0.7735049504950495
