epoch,train_loss,train_accuracy,test_accuracy
0,0.07227973988787695,0.016931482263513514,0.027524752475247525
1,0.06827354672280224,0.04122677364864865,0.060316831683168315
2,0.06396814809265462,0.07849451013513513,0.0902970297029703
3,0.0593194134872068,0.12613492398648649,0.1575049504950495
4,0.05345702025023373,0.19681693412162163,0.19398019801980199
5,0.047085948979312724,0.27139199746621623,0.29695049504950494
6,0.04163528032431549,0.34295819256756754,0.3198811881188119
7,0.03701971679925919,0.4054713893581081,0.41188118811881186
8,0.03292043782262639,0.46174250422297297,0.45382178217821784
9,0.029844050688499754,0.5053578969594594,0.3857029702970297
10,0.027155834538015455,0.5443148226351351,0.4878019801980198
11,0.024820122397928076,0.577319995777027,0.4753267326732673
12,0.02297670135951855,0.604465793918919,0.44312871287128713
13,0.021239864306355067,0.6326277449324325,0.44594059405940595
14,0.019949804987250404,0.6479888091216216,0.5624158415841585
15,0.018627354241907597,0.6712019636824325,0.5443960396039604
16,0.017416303361850703,0.6871568834459459,0.5837623762376237
17,0.01648500881327147,0.702174831081081,0.5350495049504951
18,0.015593087872998278,0.7150680954391891,0.5009108910891089
19,0.01494160471484065,0.7281329180743243,0.526019801980198
20,0.014314550091512501,0.7349424619932432,0.47239603960396037
21,0.01378510830119591,0.7451171875,0.5341782178217822
22,0.013314091004007917,0.7528109163851351,0.5838415841584158
23,0.012976660694164989,0.7570602829391891,0.5803960396039604
24,0.012706708321347831,0.7618375211148649,0.5518019801980198
25,0.012094884261658244,0.7731867609797297,0.5242376237623763
26,0.01200537857980552,0.7744800464527027,0.5095841584158416
27,0.0116153202036565,0.7808540962837838,0.5676831683168316
28,0.011455859608567235,0.7821209881756757,0.5802376237623762
29,0.011178817718967117,0.786594700168919,0.54
30,0.0030637455840108237,0.9525179476351351,0.7740990099009901
