epoch,train_loss,train_accuracy,test_accuracy
0,0.07092010639607906,0.03150073902027027,0.05528712871287129
1,0.06510414890606295,0.06771273226351351,0.09695049504950495
2,0.06041499923237345,0.11618454391891891,0.14483168316831682
3,0.05490346025675535,0.17861855996621623,0.21497029702970297
4,0.048848830905150284,0.24897065033783783,0.2502178217821782
5,0.043336806473406875,0.31681535050675674,0.3072871287128713
6,0.0388076137141748,0.37877428209459457,0.3561188118811881
7,0.03462576661597599,0.4367213893581081,0.399960396039604
8,0.03101217607205564,0.4869747677364865,0.4462970297029703
9,0.02793541218069467,0.5303526182432432,0.4621782178217822
10,0.025426661277359184,0.5671716638513513,0.5047128712871287
11,0.02331180470826274,0.599780933277027,0.457980198019802
12,0.021520714400844135,0.6289722339527027,0.5195643564356436
13,0.020050626652823252,0.6496516047297297,0.5325940594059406
14,0.01853546066379005,0.6711359797297297,0.5541782178217822
15,0.01736771513453939,0.6910631334459459,0.5382178217821783
16,0.01617403102700006,0.7082453547297297,0.5797227722772277
17,0.015370167627591979,0.7212705869932432,0.5460594059405941
18,0.014697798603129657,0.7313265413851351,0.5492277227722773
19,0.013961209472776813,0.7431112753378378,0.5958415841584158
20,0.01329111947762695,0.7564400337837838,0.5932277227722772
21,0.01282489558195018,0.762378589527027,0.5766732673267326
22,0.012409903259778565,0.7692937077702703,0.6007524752475247
23,0.012006228671578521,0.7772777660472973,0.4899009900990099
24,0.011808275119401516,0.7794156461148649,0.5684356435643564
25,0.011403432844460687,0.7850506756756757,0.6226138613861386
26,0.011237320240206001,0.7873205236486487,0.5368712871287129
27,0.010978959175885063,0.7919789907094594,0.5916831683168317
28,0.01076579979578541,0.7940244932432432,0.6237227722772277
29,0.010617401441982524,0.7993955869932432,0.5963564356435643
30,0.002767069697041403,0.957836254222973,0.7809108910891089
